"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"19.13","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",13,"girl-tumbling-none.mp4","16464","S:g6 O:none V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"19.14","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",14,"girl-pushing-car.mp4","27243","S:g6 O:g13 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"19.15","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",15,"fireman-throwing-ball.mp4","11216","S:g3 O:g14 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","OVV","OV",1,0,"OV",0,"BadResponse",0,1,"inanimate",0,0
"19.16","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",16,"oldlady-elbowing-heart.mp4","27818","S:g7 O:g5 V:g10","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"19.17","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",17,"car-rolling-none.mp4","14775","S:g13 O:none V:g2","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"19.18","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",18,"fireman-kicking-girl.mp4","12662","S:g3 O:g6 V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XOV","XOV",1,1,"OV",0,"XOV",1,1,"animate",0,1
"19.19","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",19,"boy-rolling-none.mp4","11992","S:g11 O:none V:g2","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VX","VX",0,1,"V",0,"VX",1,1,"NoObject",0,0
"19.20","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",20,"girl-throwing-oldlady.mp4","13118","S:g6 O:g7 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"19.21","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",21,"ball-rolling-none.mp4","8092","S:g14 O:none V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"19.22","19","A3ACUGH5N9VQO2","chrome","2015-07-30 15:05:46.982539","{""Q0"":""It's pretty hard to do. I tried to memorize the symbols but some were so abstract. I felt compelled to use a cheat sheet to \""pass\"" the test."",""Q1"":""no"",""Q2"":""yes"",""Q3"":""tried to""}","1","NoInputYet","NoInputYet",22,"girl-rubbing-heart.mp4","13821","S:g6 O:g5 V:g4","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"3.1","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",1,"PracticeImage","11290","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"3.2","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",2,"PracticeImage","13098","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"3.3","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",3,"girl-pushing-ball.mp4","29990","S:g9 O:g13 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","0","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"3.4","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",4,"car-tumbling-none.mp4","32896","S:g3 O:none V:g14","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","0","SXSYZQ","SXYZQ",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"3.5","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"car-rolling-none.mp4","14586","S:g3 O:none V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"3.6","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"boy-kicking-ball.mp4","25851","S:g2 O:g13 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"3.7","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"ball-rolling-none.mp4","13778","S:g13 O:none V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"3.8","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"boy-rolling-none.mp4","8999","S:g2 O:none V:g16","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"3.9","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"girl-throwing-oldlady.mp4","13364","S:g9 O:g6 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"3.10","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"girl-kissing-boy.mp4","12287","S:g9 O:g2 V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"3.11","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"boy-lifting-girl.mp4","13498","S:g2 O:g9 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"3.12","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"fireman-pushing-boy.mp4","16006","S:g5 O:g2 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","OXY","OXY",1,1,"O",0,"BadResponse",0,1,"animate",0,0
"3.13","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-rubbing-fireman.mp4","18502","S:g6 O:g5 V:g15","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,1,"animate",0,0
"3.14","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-tumbling-none.mp4","10443","S:g9 O:none V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"3.15","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"girl-elbowing-oldlady.mp4","13965","S:g9 O:g6 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,1,"animate",0,0
"3.16","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"fireman-throwing-ball.mp4","12189","S:g5 O:g13 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OXY","OXY",1,1,"O",0,"BadResponse",0,1,"inanimate",0,0
"3.17","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"girl-pushing-car.mp4","9458","S:g9 O:g3 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"3.18","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"oldlady-elbowing-heart.mp4","13146","S:g6 O:g8 V:g10","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,1,"inanimate",0,0
"3.19","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"fireman-kicking-girl.mp4","9218","S:g5 O:g9 V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","XSO","XSO",1,1,"SO",0,"XSO",1,1,"animate",0,1
"3.20","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-rubbing-heart.mp4","9090","S:g9 O:g8 V:g15","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"3.21","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"oldlady-kissing-ball.mp4","14045","S:g6 O:g13 V:g1","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"3.22","3","A2P065E9CYMYJL","firefox","2015-07-27 11:44:16.117303","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"fireman-lifting-car.mp4","8421","S:g5 O:g3 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","XYO","XYO",1,1,"O",0,"BadResponse",0,1,"inanimate",0,0
"4.1","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",1,"PracticeImage","21149","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"4.2","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",2,"PracticeImage","12158","g10","[{""src"":""g10.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"4.3","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",3,"girl-pushing-ball.mp4","54581","S:g15 O:g16 V:g3","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.4","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",4,"car-tumbling-none.mp4","19317","S:g5 O:none V:g12","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"4.5","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",5,"boy-lifting-girl.mp4","19954","S:g6 O:g15 V:g2","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"4.6","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",6,"girl-tumbling-none.mp4","15234","S:g15 O:none V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"4.7","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",7,"car-rolling-none.mp4","28306","S:g5 O:none V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"4.8","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",8,"girl-throwing-oldlady.mp4","25659","S:g15 O:g10 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","XOS","XOS",1,1,"OS",0,"XOS",1,1,"animate",0,1
"4.9","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",9,"fireman-pushing-boy.mp4","18301","S:g14 O:g6 V:g3","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"4.10","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",10,"boy-rolling-none.mp4","13349","S:g6 O:none V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"4.11","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",11,"ball-rolling-none.mp4","55087","S:g16 O:none V:g7","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,1,"NoObject",0,0
"4.12","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",12,"girl-kissing-boy.mp4","10980","S:g15 O:g6 V:g9","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,1,"animate",1,1
"4.13","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",13,"boy-kicking-ball.mp4","21618","S:g6 O:g16 V:g8","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.14","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",14,"oldlady-kissing-ball.mp4","15903","S:g10 O:g16 V:g9","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"4.15","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",15,"oldlady-rubbing-fireman.mp4","21159","S:g10 O:g14 V:g11","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SOVV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.16","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",16,"fireman-throwing-ball.mp4","18872","S:g14 O:g16 V:g13","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.17","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",17,"girl-elbowing-oldlady.mp4","14506","S:g15 O:g10 V:g4","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"4.18","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",18,"fireman-lifting-car.mp4","15857","S:g14 O:g5 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"4.19","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",19,"oldlady-elbowing-heart.mp4","12747","S:g10 O:g1 V:g4","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.20","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",20,"girl-rubbing-heart.mp4","15785","S:g15 O:g1 V:g11","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"4.21","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",21,"fireman-kicking-girl.mp4","19096","S:g14 O:g15 V:g8","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"4.22","4","A3968UO1CXS1IN","chrome","2015-07-27 11:44:18.838219","{""Q0"":""I tried to be as simple as possible"",""Q1"":""no"",""Q2"":""no"",""Q3"":""Somewhat, but I forgot a few""}","0","1","1",22,"girl-pushing-car.mp4","15336","S:g15 O:g5 V:g3","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.1","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",1,"PracticeImage","12715","g11","[{""src"":""g11.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"5.2","5","A2541C8MY0BYV3","firefox","2015-07-27 11:45:38.391327","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","0.9375",2,"PracticeImage","5069","g9","[{""src"":""g9.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
