"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"100.14","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",14,"car-rolling-none.mp4","8722","S:g9 O:none V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"100.15","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",15,"boy-rolling-none.mp4","17366","S:g1 O:none V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SS","S",0,0,"S",0,"BadResponse",0,0,"NoObject",0,0
"100.16","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",16,"fireman-lifting-car.mp4","18277","S:g11 O:g9 V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"100.17","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",17,"girl-tumbling-none.mp4","15344","S:g4 O:none V:g5","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SX","SX",0,1,"S",0,"SX",1,0,"NoObject",0,0
"100.18","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",18,"girl-kissing-boy.mp4","21015","S:g4 O:g1 V:g3","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"animate",0,0
"100.19","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",19,"boy-kicking-ball.mp4","20309","S:g1 O:g7 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"100.20","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",20,"boy-lifting-girl.mp4","21299","S:g1 O:g4 V:g10","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,0,"animate",0,0
"100.21","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",21,"oldlady-kissing-ball.mp4","9665","S:g2 O:g7 V:g3","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"100.22","100","A150GMV1YQWWB3","chrome","2015-08-02 11:55:43.879055","{""Q0"":""None"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Most of them I think""}",0,"1","0.9375",22,"girl-elbowing-oldlady.mp4","17221","S:g4 O:g2 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"101.1","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",1,"PracticeImage","20858","g14","[{""src"":""g14.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"101.2","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",2,"PracticeImage","5802","g7","[{""src"":""g7.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"101.3","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",3,"car-tumbling-none.mp4","24966","S:g14 O:none V:g15","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"101.4","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",4,"girl-pushing-ball.mp4","14502","S:g2 O:g9 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"101.5","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",5,"girl-pushing-car.mp4","10412","S:g2 O:g14 V:g12","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"101.6","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",6,"girl-throwing-oldlady.mp4","15055","S:g2 O:g7 V:g11","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"101.7","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",7,"ball-rolling-none.mp4","21023","S:g9 O:none V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"101.8","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",8,"oldlady-rubbing-fireman.mp4","15840","S:g7 O:g8 V:g5","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"101.9","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",9,"girl-elbowing-oldlady.mp4","19800","S:g2 O:g7 V:g6","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"101.10","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",10,"boy-kicking-ball.mp4","25857","S:g10 O:g9 V:g13","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"101.11","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",11,"fireman-throwing-ball.mp4","12756","S:g8 O:g9 V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"101.12","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",12,"fireman-kicking-girl.mp4","13607","S:g8 O:g2 V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"101.13","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",13,"boy-lifting-girl.mp4","10238","S:g10 O:g2 V:g3","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"101.14","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",14,"oldlady-elbowing-heart.mp4","14806","S:g7 O:g4 V:g6","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"101.15","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",15,"car-rolling-none.mp4","18454","S:g14 O:none V:g16","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"101.16","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",16,"girl-rubbing-heart.mp4","9064","S:g2 O:g4 V:g5","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"101.17","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",17,"boy-rolling-none.mp4","18856","S:g10 O:none V:g16","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"101.18","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",18,"girl-tumbling-none.mp4","8831","S:g2 O:none V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"101.19","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",19,"fireman-lifting-car.mp4","11907","S:g8 O:g14 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"101.20","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",20,"fireman-pushing-boy.mp4","13406","S:g8 O:g10 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"101.21","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",21,"oldlady-kissing-ball.mp4","29104","S:g7 O:g9 V:g1","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"101.22","101","A1NFIO3X0UBVUP","chrome","2015-08-02 11:56:13.356938","{""Q0"":""No"",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}",0,"1","1",22,"girl-kissing-boy.mp4","18237","S:g2 O:g10 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"102.1","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",1,"PracticeImage","12848","g3","[{""src"":""g3.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"102.2","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",2,"PracticeImage","5764","g16","[{""src"":""g16.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"102.3","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",3,"girl-pushing-ball.mp4","36154","S:g1 O:g14 V:g8","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","0","SVS","SV",1,0,"SV",0,"BadResponse",0,1,"inanimate",0,0
"102.4","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",4,"car-tumbling-none.mp4","16546","S:g3 O:none V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"102.5","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",5,"boy-rolling-none.mp4","20263","S:g6 O:none V:g12","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"102.6","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",6,"car-rolling-none.mp4","8498","S:g3 O:none V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"102.7","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",7,"girl-elbowing-oldlady.mp4","41232","S:g1 O:g16 V:g7","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SSV","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"102.8","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",8,"girl-throwing-oldlady.mp4","29687","S:g1 O:g16 V:g13","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SSS","S",1,0,"S",0,"BadResponse",0,1,"animate",0,0
"102.9","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",9,"oldlady-elbowing-heart.mp4","18601","S:g16 O:g4 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"102.10","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",10,"girl-kissing-boy.mp4","19113","S:g1 O:g6 V:g9","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"102.11","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",11,"fireman-pushing-boy.mp4","26393","S:g5 O:g6 V:g8","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"102.12","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",12,"girl-tumbling-none.mp4","22126","S:g1 O:none V:g11","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"102.13","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",13,"oldlady-kissing-ball.mp4","32112","S:g16 O:g14 V:g9","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,1,"inanimate",1,1
"102.14","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",14,"fireman-lifting-car.mp4","19708","S:g5 O:g3 V:g15","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"102.15","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",15,"fireman-kicking-girl.mp4","22896","S:g5 O:g1 V:g2","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"102.16","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",16,"ball-rolling-none.mp4","9844","S:g14 O:none V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"102.17","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",17,"girl-rubbing-heart.mp4","22227","S:g1 O:g4 V:g10","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOS","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"102.18","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",18,"boy-lifting-girl.mp4","21680","S:g6 O:g1 V:g15","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","OOS","OS",1,0,"OS",0,"BadResponse",0,1,"animate",0,0
"102.19","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",19,"oldlady-rubbing-fireman.mp4","22457","S:g16 O:g5 V:g10","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,1,"animate",1,1
"102.20","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",20,"boy-kicking-ball.mp4","23511","S:g6 O:g14 V:g2","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"102.21","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",21,"fireman-throwing-ball.mp4","11907","S:g5 O:g14 V:g13","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"102.22","102","A367ZURE8LUTJV","chrome","2015-08-02 11:58:17.213146","{""Q0"":"""",""Q1"":""yes"",""Q2"":""no"",""Q3"":""somewhat""}",1,"1","1",22,"girl-pushing-car.mp4","21413","S:g1 O:g3 V:g8","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"103.1","103","A2U3AA2LGSK23Q","chrome","2015-08-02 11:58:47.023485","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}",1,"1","1",1,"PracticeImage","19738","g11","[{""src"":""g11.png"",""x"":656.99658203125,""y"":56.99652099609375}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"103.2","103","A2U3AA2LGSK23Q","chrome","2015-08-02 11:58:47.023485","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}",1,"1","1",2,"PracticeImage","8142","g9","[{""src"":""g9.png"",""x"":656.99658203125,""y"":56.99652099609375}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"103.3","103","A2U3AA2LGSK23Q","chrome","2015-08-02 11:58:47.023485","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}",1,"1","1",3,"car-tumbling-none.mp4","26540","S:g11 O:none V:g7","[{""src"":""g11.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g7.png"",""x"":656.99658203125,""y"":56.99652099609375}]","0","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"103.4","103","A2U3AA2LGSK23Q","chrome","2015-08-02 11:58:47.023485","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}",1,"1","1",4,"girl-pushing-ball.mp4","50421","S:g10 O:g2 V:g14","[{""src"":""g10.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g5.png"",""x"":656.99658203125,""y"":56.99652862548828},{""src"":""g2.png"",""x"":656.99658203125,""y"":56.99652862548828}]","0","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"103.5","103","A2U3AA2LGSK23Q","chrome","2015-08-02 11:58:47.023485","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}",1,"1","1",5,"fireman-pushing-boy.mp4","28024","S:g8 O:g4 V:g14","[{""src"":""g8.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g14.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g4.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"103.6","103","A2U3AA2LGSK23Q","chrome","2015-08-02 11:58:47.023485","{""Q0"":""no"",""Q1"":""no"",""Q2"":""yes"",""Q3"":""yes""}",1,"1","1",6,"fireman-kicking-girl.mp4","22226","S:g8 O:g10 V:g12","[{""src"":""g8.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g12.png"",""x"":656.99658203125,""y"":56.99652099609375},{""src"":""g10.png"",""x"":656.99658203125,""y"":56.99652099609375}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
