"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"11.2",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",2,"PracticeImage",3707,"g9","[{""src"":""g9.png"",""x"":657,""y"":57}]",0,"G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"11.3",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",3,"girl-pushing-ball.mp4",16779,"S:g13 O:g6 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",0,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"11.4",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",4,"car-tumbling-none.mp4",15703,"S:g8 O:none V:g5","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",0,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.5",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",5,"girl-throwing-oldlady.mp4",13862,"S:g13 O:g9 V:g12","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.6",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",6,"fireman-throwing-ball.mp4",17909,"S:g4 O:g6 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.7",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",7,"girl-kissing-boy.mp4",14428,"S:g13 O:g14 V:g10","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.8",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",8,"boy-kicking-ball.mp4",9629,"S:g14 O:g6 V:g3","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.9",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",9,"girl-pushing-car.mp4",13820,"S:g13 O:g8 V:g16","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.10",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",10,"oldlady-elbowing-heart.mp4",10700,"S:g9 O:g2 V:g15","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.11",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",11,"fireman-pushing-boy.mp4",10557,"S:g4 O:g14 V:g16","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.12",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",12,"boy-rolling-none.mp4",10829,"S:g14 O:none V:g11","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.13",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",13,"girl-rubbing-heart.mp4",17373,"S:g13 O:g2 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.14",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",14,"car-rolling-none.mp4",9076,"S:g8 O:none V:g11","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.15",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",15,"girl-tumbling-none.mp4",10717,"S:g13 O:none V:g5","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.16",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",16,"ball-rolling-none.mp4",8525,"S:g6 O:none V:g11","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.17",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",17,"girl-elbowing-oldlady.mp4",10324,"S:g13 O:g9 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.18",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",18,"boy-lifting-girl.mp4",10852,"S:g14 O:g13 V:g7","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.19",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",19,"oldlady-kissing-ball.mp4",12157,"S:g9 O:g6 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.20",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",20,"oldlady-rubbing-fireman.mp4",14893,"S:g9 O:g4 V:g1","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"11.21",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",21,"fireman-kicking-girl.mp4",15429,"S:g4 O:g13 V:g3","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"11.22",11,"A4E1UYPDHE8D8","chrome","2015-10-07 19:42:24.092091","{""Q0"":""None"",""Q1"":""No, I did not."",""Q2"":""Not I did not. It won't help anyway due to the timer."",""Q3"":""Yes, I did.""}",0,"2","1",22,"fireman-lifting-car.mp4",13965,"S:g4 O:g8 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
