"","participant","workerId","browser","beginhit","feedback","trial.number","video","Sglyph","Oglyph","Vglyph","moves","LongOrder","id","ShortOrder","IsTransitive","IsComplete","Animacy"
"3.15",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",15,"car-rolling-none.mp4","g8","none","g5","[{""src"":""g8.png"",""x"":454,""y"":0},{""src"":""g12.png"",""x"":438,""y"":92}]","S",3,"S",0,0,NA
"3.16",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",16,"boy-kicking-ball.mp4","g1","g11","g6","[{""src"":""g1.png"",""x"":445,""y"":8},{""src"":""g11.png"",""x"":454,""y"":87},{""src"":""g6.png"",""x"":465,""y"":145}]","SSSV",3,"SV",1,0,"inanimate"
"3.17",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",17,"girl-throwing-oldlady.mp4","g15","g2","g13","[{""src"":""g15.png"",""x"":405,""y"":33},{""src"":""g2.png"",""x"":489,""y"":30},{""src"":""g9.png"",""x"":448,""y"":134}]","SO",3,"SO",1,0,"animate"
"3.18",3,"A3QJJR5Y3XE92N","chrome","2015-05-27 00:34:07.703384","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",18,"boy-lifting-girl.mp4","g1","g15","g9","[{""src"":""g15.png"",""x"":432,""y"":33},{""src"":""g12.png"",""x"":302,""y"":399},{""src"":""g1.png"",""x"":513,""y"":31},{""src"":""g9.png"",""x"":495,""y"":119}]","SSSSV",3,"SV",1,0,"animate"
"2.1",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",1,"oldlady-kissing-ball.mp4","g12","g14","g1","[{""src"":""g12.png"",""x"":270,""y"":98.99996948242188},{""src"":""g1.png"",""x"":379,""y"":96.99996948242188},{""src"":""g14.png"",""x"":491,""y"":96.99996948242188}]","SSVOO",2,"SVO",1,1,"inanimate"
"2.2",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",2,"oldlady-elbowing-heart.mp4","g12","g15","g7","[{""src"":""g12.png"",""x"":160,""y"":101.99996948242188},{""src"":""g7.png"",""x"":285,""y"":96.99996948242188},{""src"":""g15.png"",""x"":417,""y"":93.99996948242188}]","SVO",2,"SVO",1,1,"inanimate"
"2.3",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",3,"girl-kissing-boy.mp4","g4","g13","g1","[{""src"":""g5.png"",""x"":302,""y"":393.9999694824219},{""src"":""g4.png"",""x"":227,""y"":64.99996948242188},{""src"":""g5.png"",""x"":301,""y"":398.9999694824219},{""src"":""g1.png"",""x"":354,""y"":64.99996948242188},{""src"":""g13.png"",""x"":481,""y"":64.99996948242188}]","SVOO",2,"SVO",1,1,"animate"
"2.4",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",4,"car-rolling-none.mp4","g8","none","g16","[{""src"":""g8.png"",""x"":168,""y"":85.99996948242188},{""src"":""g16.png"",""x"":326,""y"":105.99996948242188}]","SV",2,"SV",0,1,NA
"2.5",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",5,"fireman-lifting-car.mp4","g5","g8","g9","[{""src"":""g5.png"",""x"":191,""y"":86.99996948242188},{""src"":""g9.png"",""x"":329,""y"":90.99996948242188},{""src"":""g8.png"",""x"":444,""y"":112.99996948242188}]","SVO",2,"SVO",1,1,"inanimate"
"2.6",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",6,"fireman-kicking-girl.mp4","g5","g4","g11","[{""src"":""g5.png"",""x"":289,""y"":122.99996948242188},{""src"":""g11.png"",""x"":415,""y"":127.99996948242188},{""src"":""g4.png"",""x"":557,""y"":116.99996948242188}]","SVO",2,"SVO",1,1,"animate"
"2.7",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",7,"girl-elbowing-oldlady.mp4","g4","g12","g7","[{""src"":""g13.png"",""x"":599,""y"":503},{""src"":""g4.png"",""x"":153,""y"":124.99996948242188},{""src"":""g7.png"",""x"":298,""y"":128.99996948242188},{""src"":""g12.png"",""x"":453,""y"":132.99996948242188}]","SVO",2,"SVO",1,1,"animate"
"2.8",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",8,"boy-lifting-girl.mp4","g13","g4","g9","[{""src"":""g13.png"",""x"":203,""y"":110.99996948242188},{""src"":""g9.png"",""x"":332,""y"":105.99996948242188},{""src"":""g4.png"",""x"":460,""y"":98.99996948242188}]","SVO",2,"SVO",1,1,"animate"
"2.9",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",9,"ball-rolling-none.mp4","g14","none","g16","[{""src"":""g14.png"",""x"":333,""y"":117.99996948242188},{""src"":""g16.png"",""x"":466,""y"":111.99996948242188}]","SV",2,"SV",0,1,NA
"2.10",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",10,"girl-rubbing-heart.mp4","g4","g15","g3","[{""src"":""g4.png"",""x"":230,""y"":130.99996948242188},{""src"":""g3.png"",""x"":351,""y"":131.99996948242188},{""src"":""g15.png"",""x"":485,""y"":126.99996948242188}]","SVO",2,"SVO",1,1,"inanimate"
"2.11",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",11,"girl-throwing-oldlady.mp4","g4","g12","g6","[{""src"":""g4.png"",""x"":318,""y"":145.99996948242188},{""src"":""g6.png"",""x"":433,""y"":144.99996948242188},{""src"":""g12.png"",""x"":554,""y"":152.99996948242188}]","SVO",2,"SVO",1,1,"animate"
"2.12",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",12,"girl-pushing-car.mp4","g4","g8","g2","[{""src"":""g4.png"",""x"":224,""y"":121.99996948242188},{""src"":""g2.png"",""x"":347,""y"":119.99996948242188},{""src"":""g8.png"",""x"":467,""y"":114.99996948242188}]","SVO",2,"SVO",1,1,"inanimate"
"2.13",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",13,"oldlady-rubbing-fireman.mp4","g12","g5","g3","[{""src"":""g12.png"",""x"":181,""y"":105.99996948242188},{""src"":""g3.png"",""x"":307,""y"":105.99996948242188},{""src"":""g5.png"",""x"":438,""y"":107.99996948242188}]","SVO",2,"SVO",1,1,"animate"
"2.14",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",14,"boy-rolling-none.mp4","g13","none","g16","[{""src"":""g13.png"",""x"":273,""y"":150.99996948242188},{""src"":""g16.png"",""x"":414,""y"":150.99996948242188}]","SV",2,"SV",0,1,NA
"2.15",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",15,"girl-tumbling-none.mp4","g4","none","g10","[{""src"":""g4.png"",""x"":190,""y"":110.99996948242188},{""src"":""g10.png"",""x"":326,""y"":110.99996948242188}]","SV",2,"SV",0,1,NA
"2.16",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",16,"boy-kicking-ball.mp4","g13","g14","g11","[{""src"":""g13.png"",""x"":156,""y"":104.99996948242188},{""src"":""g11.png"",""x"":309,""y"":105.99996948242188},{""src"":""g14.png"",""x"":471,""y"":94.99996948242188}]","SVO",2,"SVO",1,1,"inanimate"
"2.17",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",17,"fireman-pushing-boy.mp4","g5","g13","g2","[{""src"":""g5.png"",""x"":154,""y"":126.99996948242188},{""src"":""g2.png"",""x"":295,""y"":131.99996948242188},{""src"":""g13.png"",""x"":435,""y"":129.99996948242188}]","SVO",2,"SVO",1,1,"animate"
"2.18",2,"A610SH5RY1NG1","firefox","2015-05-27 00:34:00.639755","{""Q0"":""it was funny"",""Q1"":""nope"",""Q2"":""yes"",""Q3"":""somewhat""}",18,"fireman-throwing-ball.mp4","g5","g14","g6","[{""src"":""g5.png"",""x"":139,""y"":96.99996948242188},{""src"":""g6.png"",""x"":285,""y"":97.99996948242188},{""src"":""g14.png"",""x"":419,""y"":86.99996948242188}]","SVO",2,"SVO",1,1,"inanimate"
"15.1",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",1,"fireman-throwing-ball.mp4","g4","g16","g13","[{""src"":""g4.png"",""x"":30,""y"":146.99996948242188},{""src"":""g12.png"",""x"":152,""y"":157.99996948242188},{""src"":""g14.png"",""x"":252,""y"":167.99996948242188}]","S",15,"S",1,0,"inanimate"
"15.2",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",2,"car-rolling-none.mp4","g10","none","g6","[{""src"":""g10.png"",""x"":132,""y"":188.99996948242188},{""src"":""g12.png"",""x"":241,""y"":202.99996948242188}]","S",15,"S",0,0,NA
"15.3",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",3,"girl-pushing-car.mp4","g3","g10","g5","[{""src"":""g3.png"",""x"":58,""y"":152.99996948242188},{""src"":""g13.png"",""x"":178,""y"":174.99996948242188},{""src"":""g15.png"",""x"":600,""y"":498.9999694824219},{""src"":""g2.png"",""x"":265,""y"":168.99996948242188}]","S",15,"S",1,0,"inanimate"
"15.4",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",4,"girl-kissing-boy.mp4","g3","g15","g8","[{""src"":""g3.png"",""x"":20,""y"":196.99996948242188},{""src"":""g7.png"",""x"":136,""y"":199.99996948242188},{""src"":""g15.png"",""x"":288,""y"":190.99996948242188}]","SO",15,"SO",1,0,"animate"
"15.5",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",5,"girl-rubbing-heart.mp4","g3","g9","g11","[{""src"":""g3.png"",""x"":69,""y"":124.99996948242188},{""src"":""g10.png"",""x"":152,""y"":141.99996948242188},{""src"":""g9.png"",""x"":278,""y"":150.99996948242188}]","SO",15,"SO",1,0,"inanimate"
"15.6",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",6,"girl-tumbling-none.mp4","g3","none","g7","[{""src"":""g3.png"",""x"":110,""y"":137.99996948242188},{""src"":""g7.png"",""x"":215,""y"":141.99996948242188}]","SV",15,"SV",0,1,NA
"15.7",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",7,"girl-throwing-oldlady.mp4","g3","g14","g13","[{""src"":""g3.png"",""x"":113,""y"":169.99996948242188},{""src"":""g7.png"",""x"":197,""y"":185.99996948242188},{""src"":""g14.png"",""x"":281,""y"":199.99996948242188}]","SO",15,"SO",1,0,"animate"
"15.8",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",8,"girl-elbowing-oldlady.mp4","g3","g14","g12","[{""src"":""g3.png"",""x"":44,""y"":195.99996948242188},{""src"":""g11.png"",""x"":155,""y"":215.99996948242188},{""src"":""g14.png"",""x"":273,""y"":199.99996948242188}]","SO",15,"SO",1,0,"animate"
"15.9",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",9,"boy-lifting-girl.mp4","g15","g3","g2","[{""src"":""g15.png"",""x"":64,""y"":208.99996948242188},{""src"":""g14.png"",""x"":407,""y"":416.9999694824219},{""src"":""g13.png"",""x"":177,""y"":207.99996948242188},{""src"":""g3.png"",""x"":283,""y"":223.99996948242188}]","SO",15,"SO",1,0,"animate"
"15.10",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",10,"oldlady-kissing-ball.mp4","g14","g16","g8","[{""src"":""g14.png"",""x"":52,""y"":184.99996948242188},{""src"":""g8.png"",""x"":162,""y"":212.99996948242188},{""src"":""g8.png"",""x"":157,""y"":193},{""src"":""g16.png"",""x"":282,""y"":198.99996948242188}]","SVVO",15,"SVO",1,1,"inanimate"
"15.11",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",11,"boy-kicking-ball.mp4","g15","g16","g1","[{""src"":""g15.png"",""x"":66,""y"":171.99996948242188},{""src"":""g1.png"",""x"":165,""y"":171.99996948242188},{""src"":""g16.png"",""x"":269,""y"":170.99996948242188}]","SSVOO",15,"SVO",1,1,"inanimate"
"15.12",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",12,"fireman-pushing-boy.mp4","g4","g15","g5","[{""src"":""g4.png"",""x"":68,""y"":176.99996948242188},{""src"":""g10.png"",""x"":172,""y"":201.99996948242188},{""src"":""g10.png"",""x"":228,""y"":397},{""src"":""g5.png"",""x"":192,""y"":182.99996948242188},{""src"":""g15.png"",""x"":258,""y"":189.99996948242188}]","SVO",15,"SVO",1,1,"animate"
"15.13",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",13,"fireman-kicking-girl.mp4","g4","g3","g1","[{""src"":""g4.png"",""x"":38,""y"":187.99996948242188},{""src"":""g1.png"",""x"":163,""y"":167.99996948242188},{""src"":""g3.png"",""x"":303,""y"":184.99996948242188}]","SVO",15,"SVO",1,1,"animate"
"15.14",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",14,"fireman-lifting-car.mp4","g4","g10","g2","[{""src"":""g4.png"",""x"":24,""y"":157.99996948242188},{""src"":""g2.png"",""x"":110,""y"":155.99996948242188},{""src"":""g10.png"",""x"":228,""y"":167.99996948242188}]","SVO",15,"SVO",1,1,"inanimate"
"15.15",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",15,"oldlady-elbowing-heart.mp4","g14","g9","g12","[{""src"":""g14.png"",""x"":29,""y"":158.99996948242188},{""src"":""g12.png"",""x"":144,""y"":154.99996948242188},{""src"":""g9.png"",""x"":250,""y"":144.99996948242188}]","SVO",15,"SVO",1,1,"inanimate"
"15.16",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",16,"oldlady-rubbing-fireman.mp4","g14","g4","g11","[{""src"":""g14.png"",""x"":98,""y"":129.99996948242188},{""src"":""g11.png"",""x"":193,""y"":128.99996948242188},{""src"":""g4.png"",""x"":279,""y"":134.99996948242188}]","SVO",15,"SVO",1,1,"animate"
"15.17",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",17,"boy-rolling-none.mp4","g15","none","g6","[{""src"":""g15.png"",""x"":82,""y"":68.99996948242188},{""src"":""g10.png"",""x"":190,""y"":69.99996948242188}]","S",15,"S",0,0,NA
"15.18",15,"A77K8W55MJEKX","firefox","2015-05-27 06:14:35.815122","{""Q0"":"""",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried to relate the pictures with certain words""}",18,"ball-rolling-none.mp4","g16","none","g6","[{""src"":""g16.png"",""x"":44,""y"":96.99996948242188},{""src"":""g6.png"",""x"":183,""y"":109.99996948242188}]","SV",15,"SV",0,1,NA
