"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"11.15","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",15,"girl-elbowing-oldlady.mp4","30706","S:g4 O:g8 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.16","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",16,"girl-kissing-boy.mp4","29052","S:g4 O:g5 V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.17","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",17,"car-rolling-none.mp4","18876","S:g1 O:none V:g15","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SS","S",0,0,"S",0,"BadResponse",0,1,"NoObject",0,0
"11.18","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",18,"girl-tumbling-none.mp4","29950","S:g4 O:none V:g2","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"11.19","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",19,"oldlady-kissing-ball.mp4","22909","S:g8 O:g6 V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.20","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",20,"fireman-lifting-car.mp4","24019","S:g9 O:g1 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"11.21","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",21,"boy-kicking-ball.mp4","29953","S:g5 O:g6 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.22","11","A1GB71SMYP7OSG","chrome","2015-07-31 15:26:18.352125","{""Q0"":""none"",""Q1"":""yes"",""Q2"":""no"",""Q3"":""yes""}","1","1","1",22,"fireman-pushing-boy.mp4","18363","S:g9 O:g5 V:g3","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.1","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",1,"PracticeImage","15120","g6","[{""src"":""g6.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"12.2","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",2,"PracticeImage","10742","g4","[{""src"":""g4.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,1,"PracticeImage",0,0
"12.3","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",3,"girl-pushing-ball.mp4","37729","S:g8 O:g9 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","0","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"12.4","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",4,"car-tumbling-none.mp4","28513","S:g6 O:none V:g16","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","0","SX","SX",0,1,"S",0,"SX",1,1,"NoObject",0,0
"12.5","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"oldlady-elbowing-heart.mp4","209609","S:g4 O:g5 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"12.6","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"fireman-pushing-boy.mp4","28064","S:g1 O:g10 V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVS","SV",1,0,"SV",0,"BadResponse",0,1,"animate",0,0
"12.7","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"boy-kicking-ball.mp4","24868","S:g10 O:g9 V:g11","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.8","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"oldlady-kissing-ball.mp4","23489","S:g4 O:g9 V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.9","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"girl-rubbing-heart.mp4","24336","S:g8 O:g5 V:g15","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.10","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"boy-lifting-girl.mp4","29119","S:g10 O:g8 V:g2","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.11","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"girl-throwing-oldlady.mp4","18552","S:g8 O:g4 V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.12","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",12,"girl-elbowing-oldlady.mp4","18808","S:g8 O:g4 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.13","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-rubbing-fireman.mp4","22461","S:g4 O:g1 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"12.14","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"fireman-kicking-girl.mp4","17490","S:g1 O:g8 V:g11","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,1,"animate",0,0
"12.15","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"car-rolling-none.mp4","30920","S:g6 O:none V:g7","[{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"12.16","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"girl-tumbling-none.mp4","15784","S:g8 O:none V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"12.17","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"girl-kissing-boy.mp4","19052","S:g8 O:g10 V:g13","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"12.18","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"girl-pushing-car.mp4","31920","S:g8 O:g6 V:g3","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.19","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"fireman-lifting-car.mp4","27564","S:g1 O:g6 V:g2","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"12.20","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"boy-rolling-none.mp4","16344","S:g10 O:none V:g7","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"12.21","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"fireman-throwing-ball.mp4","19820","S:g1 O:g9 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"12.22","12","AW20BA38TBP8O","chrome","2015-07-31 15:26:21.192124","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"ball-rolling-none.mp4","11348","S:g9 O:none V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,1,"NoObject",0,0
"13.1","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",1,"PracticeImage","14495","g5","[{""src"":""g5.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"13.2","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",2,"PracticeImage","9777","g2","[{""src"":""g2.png"",""x"":657,""y"":57}]","0","G","G",0,1,"G",1,"G",1,0,"PracticeImage",0,0
"13.3","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",3,"car-tumbling-none.mp4","15709","S:g2 O:none V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","0","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"13.4","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",4,"girl-pushing-ball.mp4","21745","S:g1 O:g10 V:g12","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","0","SS","S",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"13.5","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",5,"ball-rolling-none.mp4","35972","S:g10 O:none V:g11","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,0,"NoObject",0,0
"13.6","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"fireman-pushing-boy.mp4","23177","S:g3 O:g4 V:g12","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"13.7","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",7,"oldlady-kissing-ball.mp4","33299","S:g5 O:g10 V:g14","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SX","SX",1,0,"S",0,"BadResponse",0,0,"inanimate",0,0
"13.8","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",8,"girl-kissing-boy.mp4","26960","S:g1 O:g4 V:g14","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,0,"animate",0,0
"13.9","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"boy-rolling-none.mp4","17889","S:g4 O:none V:g11","[{""src"":""g4.png"",""x"":657,""y"":57}]","1","S","S",0,0,"S",0,"BadResponse",0,0,"NoObject",0,0
"13.10","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"fireman-lifting-car.mp4","20228","S:g3 O:g2 V:g15","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SV","SV",1,0,"SV",0,"BadResponse",0,0,"inanimate",0,0
"13.11","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"boy-kicking-ball.mp4","22858","S:g4 O:g10 V:g13","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"13.12","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",12,"fireman-kicking-girl.mp4","14262","S:g3 O:g1 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,0,"animate",0,0
"13.13","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"oldlady-elbowing-heart.mp4","17298","S:g5 O:g8 V:g16","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,0,"inanimate",0,0
"13.14","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"boy-lifting-girl.mp4","16925","S:g4 O:g1 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,0,"animate",0,0
"13.15","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"girl-rubbing-heart.mp4","20026","S:g1 O:g8 V:g7","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,0,"inanimate",1,1
"13.16","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",16,"car-rolling-none.mp4","22910","S:g2 O:none V:g11","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SV","SV",0,1,"SV",1,"SV",1,0,"NoObject",0,0
"13.17","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"girl-pushing-car.mp4","18193","S:g1 O:g2 V:g12","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SSO","SO",1,0,"SO",0,"BadResponse",0,0,"inanimate",0,0
"13.18","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"girl-throwing-oldlady.mp4","19737","S:g1 O:g5 V:g6","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","OSS","OS",1,0,"OS",0,"BadResponse",0,0,"animate",0,0
"13.19","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"oldlady-rubbing-fireman.mp4","12976","S:g5 O:g3 V:g7","[{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"13.20","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",20,"fireman-throwing-ball.mp4","22999","S:g3 O:g10 V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXY","SXY",1,1,"S",0,"BadResponse",0,0,"inanimate",0,0
"13.21","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"girl-elbowing-oldlady.mp4","22875","S:g1 O:g5 V:g16","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,0,"animate",0,1
"13.22","13","A543UOEX2LSBY","chrome","2015-07-31 15:26:38.998126","{""Q0"":""I tried to associate something with each letter to help me remember them. For instance, for the tumbling picture, it looked like someone about to do a cartwheel. I just tried to take my time with each picture."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"girl-tumbling-none.mp4","15891","S:g1 O:none V:g9","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","VS","VS",0,1,"VS",1,"VS",1,0,"NoObject",0,0
