"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"105.19","105","A3GJ2E1A1H5DM7","chrome","2015-08-02 12:01:57.363413","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"girl-throwing-oldlady.mp4","15328","S:g3 O:g15 V:g6","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"105.20","105","A3GJ2E1A1H5DM7","chrome","2015-08-02 12:01:57.363413","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"fireman-lifting-car.mp4","13919","S:g16 O:g8 V:g13","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"105.21","105","A3GJ2E1A1H5DM7","chrome","2015-08-02 12:01:57.363413","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"girl-kissing-boy.mp4","16098","S:g3 O:g9 V:g7","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"105.22","105","A3GJ2E1A1H5DM7","chrome","2015-08-02 12:01:57.363413","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"oldlady-kissing-ball.mp4","14937","S:g15 O:g12 V:g7","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.5","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"girl-rubbing-heart.mp4","10967","S:g3 O:g6 V:g5","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.6","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"oldlady-elbowing-heart.mp4","13874","S:g11 O:g6 V:g2","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.8","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"girl-elbowing-oldlady.mp4","9456","S:g3 O:g11 V:g2","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"108.9","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"oldlady-rubbing-fireman.mp4","9980","S:g11 O:g14 V:g5","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"108.10","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"boy-lifting-girl.mp4","12240","S:g4 O:g3 V:g12","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"108.11","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"oldlady-kissing-ball.mp4","9626","S:g11 O:g13 V:g8","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.13","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"fireman-kicking-girl.mp4","10773","S:g14 O:g3 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"108.15","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"fireman-pushing-boy.mp4","13105","S:g14 O:g4 V:g1","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"108.16","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"fireman-throwing-ball.mp4","23959","S:g14 O:g13 V:g16","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.17","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"girl-throwing-oldlady.mp4","12209","S:g3 O:g11 V:g16","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"108.18","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"fireman-lifting-car.mp4","10274","S:g14 O:g10 V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"108.19","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"girl-kissing-boy.mp4","10005","S:g3 O:g4 V:g8","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"108.20","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"boy-kicking-ball.mp4","10724","S:g4 O:g13 V:g7","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","VOS","VOS",1,1,"VOS",1,"VOS",1,1,"inanimate",1,1
"108.22","108","AT7PZSDK45SCV","chrome","2015-08-02 12:09:28.447182","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"girl-pushing-car.mp4","10133","S:g3 O:g10 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"110.5","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",5,"boy-kicking-ball.mp4","52611","S:g2 O:g16 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"110.8","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",8,"girl-pushing-car.mp4","18638","S:g11 O:g5 V:g10","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"110.11","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",11,"girl-kissing-boy.mp4","23382","S:g11 O:g2 V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"110.12","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",12,"girl-throwing-oldlady.mp4","22870","S:g11 O:g4 V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"animate",0,0
"110.13","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",13,"girl-rubbing-heart.mp4","28535","S:g11 O:g3 V:g13","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"110.14","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",14,"oldlady-kissing-ball.mp4","27526","S:g4 O:g16 V:g15","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVOO","SVO",1,1,"SVO",1,"SVO",1,0,"inanimate",0,0
"110.15","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",15,"fireman-kicking-girl.mp4","35581","S:g12 O:g11 V:g1","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","OVX","OVX",1,1,"OV",0,"OVX",1,0,"animate",0,0
"110.16","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",16,"girl-elbowing-oldlady.mp4","31368","S:g11 O:g4 V:g6","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","OXS","OXS",1,1,"OS",0,"OXS",1,0,"animate",0,0
"110.18","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",18,"fireman-throwing-ball.mp4","11312","S:g12 O:g16 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,0,"inanimate",0,0
"110.20","110","A21EFJ972J40T6","chrome","2015-08-02 12:32:35.841286","{""Q0"":""no"",""Q1"":""no"",""Q2"":""no"",""Q3"":""tried my best""}","0","1","0.9375",20,"fireman-pushing-boy.mp4","26584","S:g12 O:g2 V:g10","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","OVXX","OVX",1,1,"OV",0,"OVX",1,0,"animate",0,0
"111.6","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",6,"girl-kissing-boy.mp4","22043","S:g13 O:g8 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"111.9","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",9,"oldlady-rubbing-fireman.mp4","56874","S:g4 O:g9 V:g14","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SSVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"111.10","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",10,"boy-lifting-girl.mp4","19371","S:g8 O:g13 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"111.11","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",11,"girl-rubbing-heart.mp4","44966","S:g13 O:g3 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"111.13","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",13,"boy-kicking-ball.mp4","12746","S:g8 O:g11 V:g16","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"111.14","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",14,"oldlady-kissing-ball.mp4","28603","S:g4 O:g11 V:g7","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"111.15","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",15,"girl-elbowing-oldlady.mp4","19061","S:g13 O:g4 V:g1","[{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"111.17","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",17,"fireman-kicking-girl.mp4","14210","S:g9 O:g13 V:g16","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"111.18","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",18,"fireman-throwing-ball.mp4","17212","S:g9 O:g11 V:g2","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"111.19","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",19,"girl-throwing-oldlady.mp4","13570","S:g13 O:g4 V:g2","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"111.21","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",21,"fireman-pushing-boy.mp4","21203","S:g9 O:g8 V:g10","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SSVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"111.22","111","A6B8DOH3KV5SL","firefox","2015-08-02 12:44:41.553252","{""Q0"":""I tried to remember which symbols were what and describe the scene with them."",""Q1"":""No"",""Q2"":""No"",""Q3"":""Yes""}","0","1","1",22,"fireman-lifting-car.mp4","13045","S:g9 O:g6 V:g12","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"113.5","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"oldlady-elbowing-heart.mp4","36504","S:g13 O:g8 V:g9","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"113.6","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"boy-kicking-ball.mp4","20313","S:g3 O:g4 V:g15","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","VSO","VSO",1,1,"VSO",1,"VSO",1,1,"inanimate",1,1
"113.8","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"fireman-throwing-ball.mp4","23024","S:g2 O:g4 V:g14","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"113.9","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"girl-elbowing-oldlady.mp4","47967","S:g12 O:g13 V:g9","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"113.10","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"oldlady-rubbing-fireman.mp4","21889","S:g13 O:g2 V:g10","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"113.11","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"oldlady-kissing-ball.mp4","21356","S:g13 O:g4 V:g5","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"113.13","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"girl-pushing-car.mp4","21438","S:g12 O:g16 V:g7","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"113.14","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-kissing-boy.mp4","13590","S:g12 O:g3 V:g5","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"113.15","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",15,"girl-throwing-oldlady.mp4","20805","S:g12 O:g13 V:g14","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"113.16","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",16,"fireman-lifting-car.mp4","23340","S:g2 O:g16 V:g11","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"113.17","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",17,"girl-rubbing-heart.mp4","12469","S:g12 O:g8 V:g10","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"113.18","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"fireman-kicking-girl.mp4","13689","S:g2 O:g12 V:g15","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"113.19","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"fireman-pushing-boy.mp4","17392","S:g2 O:g3 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"113.20","113","A384V4VER9ZCTA","chrome","2015-08-02 13:33:13.641034","{""Q0"":"""",""Q1"":""a few"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"boy-lifting-girl.mp4","13991","S:g3 O:g12 V:g11","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"115.6","115","A1USN4KHILLJFN","chrome","2015-08-02 16:52:13.683970","{""Q0"":""I just tried to remember something that goes with each image- like for tumbling the image looked like it has a T."",""Q1"":""no"",""Q2"":""no"",""Q3"":""I think I memorized them pretty well, for some of them it would take me a minute to think about what it was.""}","0","1","1",6,"oldlady-rubbing-fireman.mp4","21633","S:g4 O:g1 V:g9","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57}]","1","VSSO","VSO",1,1,"VSO",1,"VSO",1,1,"animate",1,1
