"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"7.5",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",5,"oldlady-kissing-ball.mp4",42075,"S:g3 O:g12 V:g1","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.7",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",7,"girl-elbowing-oldlady.mp4",31536,"S:g2 O:g3 V:g13","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.12",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",12,"girl-kissing-boy.mp4",20866,"S:g2 O:g10 V:g1","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.13",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",13,"fireman-kicking-girl.mp4",29275,"S:g14 O:g2 V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"7.14",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",14,"boy-kicking-ball.mp4",22300,"S:g10 O:g12 V:g15","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.15",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",15,"fireman-pushing-boy.mp4",29944,"S:g14 O:g10 V:g7","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.17",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",17,"oldlady-elbowing-heart.mp4",18197,"S:g3 O:g16 V:g13","[{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.18",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",18,"fireman-lifting-car.mp4",25268,"S:g14 O:g11 V:g5","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"7.19",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",19,"girl-throwing-oldlady.mp4",17229,"S:g2 O:g3 V:g9","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.20",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",20,"boy-lifting-girl.mp4",23692,"S:g10 O:g2 V:g5","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"7.21",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",21,"girl-rubbing-heart.mp4",25659,"S:g2 O:g16 V:g4","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"7.22",7,"A98XHW6B1VSSQ","chrome","2015-10-08 13:40:12.599530","{""Q0"":""none"",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}",0,"2","1",22,"girl-pushing-car.mp4",18984,"S:g2 O:g11 V:g7","[{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"8.7",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",7,"fireman-lifting-car.mp4",17532,"S:g10 O:g1 V:g6","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"8.8",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",8,"fireman-pushing-boy.mp4",11122,"S:g10 O:g14 V:g3","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"8.9",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",9,"fireman-kicking-girl.mp4",9653,"S:g10 O:g4 V:g12","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"8.10",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",10,"fireman-throwing-ball.mp4",13443,"S:g10 O:g5 V:g8","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"8.12",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",12,"oldlady-rubbing-fireman.mp4",17022,"S:g13 O:g10 V:g15","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"8.13",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",13,"girl-rubbing-heart.mp4",14705,"S:g4 O:g11 V:g15","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"8.14",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",14,"girl-elbowing-oldlady.mp4",15151,"S:g4 O:g13 V:g9","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"8.15",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",15,"girl-kissing-boy.mp4",10920,"S:g4 O:g14 V:g16","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"VOS","VOS",1,1,"VOS",1,"VOS",1,1,"animate",1,1
"8.16",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",16,"boy-kicking-ball.mp4",16211,"S:g14 O:g5 V:g12","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]",1,"SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"8.18",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",18,"oldlady-elbowing-heart.mp4",10038,"S:g13 O:g11 V:g9","[{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]",1,"OSV","OSV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"8.19",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",19,"boy-lifting-girl.mp4",20914,"S:g14 O:g4 V:g6","[{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57}]",1,"SOX","SOX",1,1,"SO",0,"SOX",1,1,"animate",0,1
"8.22",8,"AT3C00TKZK13L","chrome","2015-10-08 13:42:37.786678","{""Q0"":""It took me 50+ mins to complete the task. Please bonus participants extra money to compensate for the additional time. It's not fait."",""Q1"":""I did not. As a result it took longer to qualify for the second part."",""Q2"":""No."",""Q3"":""Yes. ""}",0,"5","1",22,"girl-pushing-car.mp4",17643,"S:g4 O:g1 V:g3","[{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]",1,"OVS","OVS",1,1,"OVS",1,"OVS",1,1,"inanimate",0,0
"10.5",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",5,"oldlady-kissing-ball.mp4",19565,"S:g13 O:g7 V:g8","[{""src"":""g13.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]",1,"SXO","SXO",1,1,"SO",0,"SXO",1,1,"inanimate",0,0
"10.6",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",6,"girl-throwing-oldlady.mp4",18990,"S:g5 O:g13 V:g4","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g13.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.7",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",7,"girl-rubbing-heart.mp4",21936,"S:g5 O:g11 V:g3","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57}]",1,"SOSV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"10.8",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",8,"oldlady-rubbing-fireman.mp4",17188,"S:g13 O:g15 V:g3","[{""src"":""g13.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g16.png"",""x"":656.9999694824219,""y"":57}]",1,"SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"10.10",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",10,"girl-pushing-car.mp4",9879,"S:g5 O:g1 V:g6","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57},{""src"":""g1.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.11",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",11,"girl-elbowing-oldlady.mp4",19697,"S:g5 O:g13 V:g10","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g13.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.12",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",12,"oldlady-elbowing-heart.mp4",16023,"S:g13 O:g11 V:g10","[{""src"":""g13.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.14",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",14,"fireman-pushing-boy.mp4",24283,"S:g15 O:g16 V:g6","[{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57},{""src"":""g14.png"",""x"":656.9999694824219,""y"":57}]",1,"OVX","OVX",1,1,"OV",0,"OVX",1,1,"animate",0,0
"10.15",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",15,"boy-lifting-girl.mp4",19350,"S:g16 O:g5 V:g2","[{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g2.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.16",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",16,"boy-kicking-ball.mp4",15057,"S:g16 O:g7 V:g12","[{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"10.17",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",17,"fireman-kicking-girl.mp4",23650,"S:g15 O:g5 V:g12","[{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"10.20",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",20,"girl-kissing-boy.mp4",22419,"S:g5 O:g16 V:g8","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g8.png"",""x"":656.9999694824219,""y"":57},{""src"":""g16.png"",""x"":656.9999694824219,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"10.21",10,"A2R8DAX6L4RWDZ","firefox","2015-10-08 13:54:22.693734","{""Q0"":""I associated the alien characters with nicknames to help me remember. For example, I nicknamed boy as \""F\"" since the character boy kind of looked like a fancy F."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"2","1",21,"fireman-throwing-ball.mp4",15427,"S:g15 O:g7 V:g4","[{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]",1,"XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"11.5",11,"A2Q09CXIRB9PCV","seamonkey","2015-10-08 14:30:21.958266","{""Q0"":""This was more difficult that I thought it would be."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"3","1",5,"boy-kicking-ball.mp4",91363,"S:g12 O:g6 V:g13","[{""src"":""g12.png"",""x"":657,""y"":56.99999809265137},{""src"":""g13.png"",""x"":657,""y"":56.99999809265137},{""src"":""g6.png"",""x"":657,""y"":56.99999809265137}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.6",11,"A2Q09CXIRB9PCV","seamonkey","2015-10-08 14:30:21.958266","{""Q0"":""This was more difficult that I thought it would be."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"3","1",6,"fireman-throwing-ball.mp4",45889,"S:g2 O:g6 V:g7","[{""src"":""g2.png"",""x"":657,""y"":56.99999713897705},{""src"":""g7.png"",""x"":657,""y"":56.99999713897705},{""src"":""g6.png"",""x"":657,""y"":56.99999713897705}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.7",11,"A2Q09CXIRB9PCV","seamonkey","2015-10-08 14:30:21.958266","{""Q0"":""This was more difficult that I thought it would be."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"3","1",7,"boy-lifting-girl.mp4",31738,"S:g12 O:g11 V:g16","[{""src"":""g12.png"",""x"":657,""y"":56.99999809265137},{""src"":""g16.png"",""x"":657,""y"":56.99999809265137},{""src"":""g11.png"",""x"":657,""y"":56.99999809265137}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.8",11,"A2Q09CXIRB9PCV","seamonkey","2015-10-08 14:30:21.958266","{""Q0"":""This was more difficult that I thought it would be."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"3","1",8,"fireman-kicking-girl.mp4",22390,"S:g2 O:g11 V:g13","[{""src"":""g2.png"",""x"":657,""y"":57.00000190734863},{""src"":""g13.png"",""x"":657,""y"":57.00000190734863},{""src"":""g11.png"",""x"":657,""y"":57.00000190734863}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.9",11,"A2Q09CXIRB9PCV","seamonkey","2015-10-08 14:30:21.958266","{""Q0"":""This was more difficult that I thought it would be."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"3","1",9,"oldlady-kissing-ball.mp4",28749,"S:g10 O:g6 V:g1","[{""src"":""g10.png"",""x"":657,""y"":56.99999809265137},{""src"":""g1.png"",""x"":657,""y"":56.99999809265137},{""src"":""g6.png"",""x"":657,""y"":56.99999809265137}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.10",11,"A2Q09CXIRB9PCV","seamonkey","2015-10-08 14:30:21.958266","{""Q0"":""This was more difficult that I thought it would be."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"3","1",10,"oldlady-rubbing-fireman.mp4",37825,"S:g10 O:g2 V:g15","[{""src"":""g10.png"",""x"":657,""y"":56.99999809265137},{""src"":""g15.png"",""x"":657,""y"":56.99999809265137},{""src"":""g2.png"",""x"":657,""y"":56.99999809265137}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"11.12",11,"A2Q09CXIRB9PCV","seamonkey","2015-10-08 14:30:21.958266","{""Q0"":""This was more difficult that I thought it would be."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"3","1",12,"girl-rubbing-heart.mp4",15424,"S:g11 O:g8 V:g15","[{""src"":""g11.png"",""x"":657,""y"":56.999996185302734},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"11.13",11,"A2Q09CXIRB9PCV","seamonkey","2015-10-08 14:30:21.958266","{""Q0"":""This was more difficult that I thought it would be."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}",0,"3","1",13,"fireman-pushing-boy.mp4",19876,"S:g2 O:g12 V:g9","[{""src"":""g2.png"",""x"":657,""y"":56.99999809265137},{""src"":""g9.png"",""x"":657,""y"":56.99999809265137},{""src"":""g12.png"",""x"":657,""y"":56.99999809265137}]",1,"SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
