"","participant","workerId","browser","beginhit","feedback","cheated","NumQuizTries","LastQuizScore","trial.number","stimulus","t.time","glyphs","moves","isTestTrial","RawOrder","ShortRawOrder","IsTransitive","RawComplete","CleanOrder","CleanComplete","WithAlmost","UsableOneMistk","PassesPractice","Animacy","CleanVLat","UsableVLat"
"31.13","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",13,"fireman-throwing-ball.mp4","13449","S:g9 O:g5 V:g11","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"31.14","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",14,"girl-rubbing-heart.mp4","11536","S:g13 O:g15 V:g10","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"31.16","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",16,"girl-throwing-oldlady.mp4","19619","S:g13 O:g16 V:g11","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"31.17","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",17,"oldlady-rubbing-fireman.mp4","23365","S:g16 O:g9 V:g10","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g9.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"31.18","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",18,"oldlady-elbowing-heart.mp4","15099","S:g16 O:g15 V:g2","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"31.19","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",19,"girl-kissing-boy.mp4","13517","S:g13 O:g7 V:g12","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"31.20","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",20,"boy-kicking-ball.mp4","19085","S:g7 O:g5 V:g3","[{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"31.21","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",21,"fireman-lifting-car.mp4","16460","S:g9 O:g4 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"31.22","31","A1GZOLN0Y37ATJ","chrome","2015-08-01 03:33:29.316165","{""Q0"":""On the practice set with the car, I thought initially it was ambiguous to describe the car as tumbling vs rolling as I think of that looking like an accident and we say, \""the car rolled.\"" It became clear over time how to use the two (tumbling vs rolling) but at first it was confusing."",""Q1"":""No."",""Q2"":""No."",""Q3"":""Yes.""}","0","1","1",22,"fireman-kicking-girl.mp4","8998","S:g9 O:g13 V:g3","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"4.5","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",5,"fireman-kicking-girl.mp4","21287","S:g9 O:g15 V:g6","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.6","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",6,"oldlady-elbowing-heart.mp4","26131","S:g10 O:g12 V:g3","[{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OSXV","OSXV",1,1,"OSV",1,"OSV",1,1,"inanimate",1,1
"4.7","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",7,"boy-lifting-girl.mp4","18314","S:g16 O:g15 V:g2","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"4.9","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",9,"oldlady-rubbing-fireman.mp4","19210","S:g10 O:g9 V:g14","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"4.10","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",10,"oldlady-kissing-ball.mp4","13545","S:g10 O:g5 V:g8","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"4.13","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",13,"boy-kicking-ball.mp4","19186","S:g16 O:g5 V:g6","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"4.14","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",14,"girl-elbowing-oldlady.mp4","21226","S:g15 O:g10 V:g3","[{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","OSV","OSV",1,1,"OSV",1,"OSV",1,1,"animate",1,1
"4.16","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",16,"girl-kissing-boy.mp4","22162","S:g15 O:g16 V:g8","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.17","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",17,"fireman-lifting-car.mp4","22705","S:g9 O:g1 V:g2","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"4.18","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",18,"fireman-throwing-ball.mp4","14514","S:g9 O:g5 V:g4","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g5.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"inanimate",1,1
"4.19","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",19,"girl-rubbing-heart.mp4","13994","S:g15 O:g12 V:g14","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"4.20","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",20,"girl-throwing-oldlady.mp4","13075","S:g15 O:g10 V:g4","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.21","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",21,"fireman-pushing-boy.mp4","18268","S:g9 O:g16 V:g13","[{""src"":""g9.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SOV","SOV",1,1,"SOV",1,"SOV",1,1,"animate",1,1
"4.22","4","A1JQQLEYS6GO5A","chrome","2015-07-31 15:24:54.970448","{""Q0"":"""",""Q1"":""No"",""Q2"":""No"",""Q3"":""I memorized some, not all.""}","0","1","0.875",22,"girl-pushing-car.mp4","22138","S:g15 O:g1 V:g13","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57}]","1","SOX","SOX",1,1,"SO",0,"SOX",1,1,"inanimate",0,1
"5.5","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",5,"boy-kicking-ball.mp4","23277","S:g10 O:g1 V:g11","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g1.png"",""x"":656.9999694824219,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"5.6","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",6,"fireman-lifting-car.mp4","33300","S:g2 O:g14 V:g4","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g14.png"",""x"":656.9999694824219,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"inanimate",0,0
"5.7","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",7,"girl-throwing-oldlady.mp4","33981","S:g7 O:g5 V:g16","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.8","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",8,"girl-elbowing-oldlady.mp4","26685","S:g7 O:g5 V:g12","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g5.png"",""x"":656.9999694824219,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"5.9","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",9,"girl-pushing-car.mp4","16197","S:g7 O:g14 V:g9","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g9.png"",""x"":656.9999694824219,""y"":57},{""src"":""g14.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.10","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",10,"oldlady-kissing-ball.mp4","63882","S:g5 O:g1 V:g15","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g14.png"",""x"":656.9999694824219,""y"":57}]","1","SOO","SO",1,0,"SO",0,"BadResponse",0,1,"inanimate",0,0
"5.11","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",11,"fireman-throwing-ball.mp4","36566","S:g2 O:g1 V:g16","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g16.png"",""x"":656.9999694824219,""y"":57},{""src"":""g1.png"",""x"":656.9999694824219,""y"":57}]","1","OOO","O",1,0,"O",0,"BadResponse",0,1,"inanimate",0,0
"5.13","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",13,"oldlady-rubbing-fireman.mp4","20311","S:g5 O:g2 V:g3","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"animate",0,0
"5.14","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",14,"girl-rubbing-heart.mp4","22032","S:g7 O:g6 V:g3","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g3.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.18","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",18,"fireman-kicking-girl.mp4","25603","S:g2 O:g7 V:g11","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g11.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]","1","XVO","XVO",1,1,"VO",0,"XVO",1,1,"animate",0,0
"5.19","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",19,"fireman-pushing-boy.mp4","38350","S:g2 O:g10 V:g9","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g9.png"",""x"":656.9999694824219,""y"":57},{""src"":""g2.png"",""x"":656.9999694824219,""y"":57}]","1","OVS","OVS",1,1,"OVS",1,"OVS",1,1,"animate",0,0
"5.20","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",20,"girl-kissing-boy.mp4","14470","S:g7 O:g10 V:g15","[{""src"":""g7.png"",""x"":656.9999694824219,""y"":57},{""src"":""g15.png"",""x"":656.9999694824219,""y"":57},{""src"":""g10.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"5.21","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",21,"oldlady-elbowing-heart.mp4","22117","S:g5 O:g6 V:g12","[{""src"":""g5.png"",""x"":656.9999694824219,""y"":57},{""src"":""g12.png"",""x"":656.9999694824219,""y"":57},{""src"":""g6.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"5.22","5","A2WX9BYW5TI8OA","firefox","2015-07-31 15:25:12.519999","{""Q0"":""Some of these pictures I didn't realize were a fireman.  I used the boy symbol for that at times."",""Q1"":""no"",""Q2"":""no"",""Q3"":""yes""}","0","1","1",22,"boy-lifting-girl.mp4","20999","S:g10 O:g7 V:g4","[{""src"":""g10.png"",""x"":656.9999694824219,""y"":57},{""src"":""g4.png"",""x"":656.9999694824219,""y"":57},{""src"":""g7.png"",""x"":656.9999694824219,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.5","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",5,"girl-throwing-oldlady.mp4","25389","S:g8 O:g15 V:g10","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.6","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",6,"girl-pushing-car.mp4","15642","S:g8 O:g4 V:g14","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.7","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",7,"fireman-throwing-ball.mp4","30061","S:g13 O:g11 V:g10","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g10.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.8","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",8,"fireman-lifting-car.mp4","22286","S:g13 O:g4 V:g1","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g4.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.9","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",9,"oldlady-elbowing-heart.mp4","23461","S:g15 O:g2 V:g6","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g2.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.12","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",12,"fireman-pushing-boy.mp4","18456","S:g13 O:g16 V:g14","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g16.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.13","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",13,"fireman-kicking-girl.mp4","20709","S:g13 O:g8 V:g7","[{""src"":""g13.png"",""x"":657,""y"":57},{""src"":""g14.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SXO","SXO",1,1,"SO",0,"SXO",1,1,"animate",0,0
"6.14","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",14,"boy-lifting-girl.mp4","16994","S:g16 O:g8 V:g1","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g1.png"",""x"":657,""y"":57},{""src"":""g8.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.16","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",16,"boy-kicking-ball.mp4","21405","S:g16 O:g11 V:g7","[{""src"":""g16.png"",""x"":657,""y"":57},{""src"":""g7.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.17","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",17,"girl-elbowing-oldlady.mp4","21941","S:g8 O:g15 V:g6","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g6.png"",""x"":657,""y"":57},{""src"":""g15.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
"6.19","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",19,"oldlady-kissing-ball.mp4","15769","S:g15 O:g11 V:g3","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g3.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"inanimate",0,0
"6.20","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",20,"girl-rubbing-heart.mp4","29544","S:g8 O:g2 V:g12","[{""src"":""g8.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g11.png"",""x"":657,""y"":57}]","1","SVX","SVX",1,1,"SV",0,"SVX",1,1,"inanimate",0,0
"6.21","6","A2NZ7RMSBXESNI","firefox","2015-07-31 15:25:14.293471","{""Q0"":""No"",""Q1"":""a couple"",""Q2"":""no"",""Q3"":""most""}","0","1","1",21,"oldlady-rubbing-fireman.mp4","17573","S:g15 O:g13 V:g12","[{""src"":""g15.png"",""x"":657,""y"":57},{""src"":""g12.png"",""x"":657,""y"":57},{""src"":""g13.png"",""x"":657,""y"":57}]","1","SVO","SVO",1,1,"SVO",1,"SVO",1,1,"animate",0,0
